answer,category,comment,example,label,prompt,temperature
 Yes.,sexist,The men are turtles...idiots even in uk… get lost,If your fucking with a cool female is all good but if your fucking with a bitch you need to break her ass and shake her ass,sexist,"The following text in quotes is sexist: ""If your fucking with a cool female is all good but if your fucking with a bitch you need to break her ass and shake her ass"" Is the following text in quotes sexist, answer yes or no: ""The men are turtles...idiots even in uk… get lost."" Answer:",0
 Yes.,sexist,You have the grace and composure of a rabid hyena,If your fucking with a cool female is all good but if your fucking with a bitch you need to break her ass and shake her ass,not-sexist,"The following text in quotes is sexist: ""If your fucking with a cool female is all good but if your fucking with a bitch you need to break her ass and shake her ass"" Is the following text in quotes sexist, answer yes or no: ""You have the grace and composure of a rabid hyena."" Answer:",0
 Yes.,sexist,"That girl still need a good ass whooping, stupid ass bitch!!",I wish HIV to your butthole male whore,sexist,"The following text in quotes is sexist: ""I wish HIV to your butthole male whore"" Is the following text in quotes sexist, answer yes or no: ""That girl still need a good ass whooping, stupid ass bitch!!."" Answer:",0
 No.,sexist,You deserve way more subscribers . The shit you say is fucking gold.,I wish HIV to your butthole male whore,not-sexist,"The following text in quotes is sexist: ""I wish HIV to your butthole male whore"" Is the following text in quotes sexist, answer yes or no: ""You deserve way more subscribers . The shit you say is fucking gold.."" Answer:",0
 Yes.,sexist,stone throwing must be legal when against women,"Feminist deserve to be miserable. What kind of man would want to live with a feminist? Silly me , of course,  a cuck.",sexist,"The following text in quotes is sexist: ""Feminist deserve to be miserable. What kind of man would want to live with a feminist? Silly me , of course,  a cuck."" Is the following text in quotes sexist, answer yes or no: ""stone throwing must be legal when against women."" Answer:",0
 Yes.,sexist,You can see the country is fertile and green.  just need the right governance,"Feminist deserve to be miserable. What kind of man would want to live with a feminist? Silly me , of course,  a cuck.",not-sexist,"The following text in quotes is sexist: ""Feminist deserve to be miserable. What kind of man would want to live with a feminist? Silly me , of course,  a cuck."" Is the following text in quotes sexist, answer yes or no: ""You can see the country is fertile and green.  just need the right governance."" Answer:",0
 No.,sexist,She is heavily relying on him to turn the other cheek...tough talking demon infested woman.,Feminism is a very terrible disease ,sexist,"The following text in quotes is sexist: ""Feminism is a very terrible disease "" Is the following text in quotes sexist, answer yes or no: ""She is heavily relying on him to turn the other cheek...tough talking demon infested woman.."" Answer:",0
 No.,sexist,"you are a great brother to abbie, that family is changing the world! ",Feminism is a very terrible disease ,not-sexist,"The following text in quotes is sexist: ""Feminism is a very terrible disease "" Is the following text in quotes sexist, answer yes or no: ""you are a great brother to abbie, that family is changing the world! ."" Answer:",0
 Yes.,sexist,"Really, I hope she get raped in the future. Raping women should be legal I think",fat bitch....she need that black cucumber up her tight u know what....lmfaooo,sexist,"The following text in quotes is sexist: ""fat bitch....she need that black cucumber up her tight u know what....lmfaooo"" Is the following text in quotes sexist, answer yes or no: ""Really, I hope she get raped in the future. Raping women should be legal I think."" Answer:",0
 Yes.,sexist,You are a brave man.........for letting them keep the comments enabled,fat bitch....she need that black cucumber up her tight u know what....lmfaooo,not-sexist,"The following text in quotes is sexist: ""fat bitch....she need that black cucumber up her tight u know what....lmfaooo"" Is the following text in quotes sexist, answer yes or no: ""You are a brave man.........for letting them keep the comments enabled."" Answer:",0
 Yes.,sexist,Men race is a subordinate of women,Don't hit Women. Just fuck them and make them pregnant.,sexist,"The following text in quotes is sexist: ""Don't hit Women. Just fuck them and make them pregnant."" Is the following text in quotes sexist, answer yes or no: ""Men race is a subordinate of women."" Answer:",0
 No.,sexist,You all should listen to Bill Warner PhD.....Foremost expert on Islam,Don't hit Women. Just fuck them and make them pregnant.,not-sexist,"The following text in quotes is sexist: ""Don't hit Women. Just fuck them and make them pregnant."" Is the following text in quotes sexist, answer yes or no: ""You all should listen to Bill Warner PhD.....Foremost expert on Islam."" Answer:",0
 Yes.,sexist,lock women up at home . Female are just to stupid to understand anything .  Iam Agnostic .,"But women aren't people, so it's fine!",sexist,"The following text in quotes is sexist: ""But women aren't people, so it's fine!"" Is the following text in quotes sexist, answer yes or no: ""lock women up at home . Female are just to stupid to understand anything .  Iam Agnostic .."" Answer:",0
 Yes.,sexist,"WTF this teacher should be expelled. That's no way to treat a disabled kid, specially an autistic one!","But women aren't people, so it's fine!",not-sexist,"The following text in quotes is sexist: ""But women aren't people, so it's fine!"" Is the following text in quotes sexist, answer yes or no: ""WTF this teacher should be expelled. That's no way to treat a disabled kid, specially an autistic one!."" Answer:",0
 Yes.,sexist,"Ignorant feminist,  she got roasted and still doesn' understand what equality of outcome means even when Jordan explained data to her. What's this means she's ignorant and emotionally biased.",Waitresses are cunts,sexist,"The following text in quotes is sexist: ""Waitresses are cunts"" Is the following text in quotes sexist, answer yes or no: ""Ignorant feminist,  she got roasted and still doesn' understand what equality of outcome means even when Jordan explained data to her. What's this means she's ignorant and emotionally biased.."" Answer:",0
 No.,sexist,Wtf I thought you had only one sibling,Waitresses are cunts,not-sexist,"The following text in quotes is sexist: ""Waitresses are cunts"" Is the following text in quotes sexist, answer yes or no: ""Wtf I thought you had only one sibling."" Answer:",0
 No.,sexist,If men shouldnt hit women because we are physically stronnger... then women shouldnt talk because they are fucking louder.,"Roses are red. Your sweatshirt is blue. When a white girl gets raped, the suspect for sure is you!",sexist,"The following text in quotes is sexist: ""Roses are red. Your sweatshirt is blue. When a white girl gets raped, the suspect for sure is you!"" Is the following text in quotes sexist, answer yes or no: ""If men shouldnt hit women because we are physically stronnger... then women shouldnt talk because they are fucking louder.."" Answer:",0
 No.,sexist,Wow. For some reason I clicked on this. I couldn' make it through 30 seconds.,"Roses are red. Your sweatshirt is blue. When a white girl gets raped, the suspect for sure is you!",not-sexist,"The following text in quotes is sexist: ""Roses are red. Your sweatshirt is blue. When a white girl gets raped, the suspect for sure is you!"" Is the following text in quotes sexist, answer yes or no: ""Wow. For some reason I clicked on this. I couldn' make it through 30 seconds.."" Answer:",0
 Yes.,sexist,I’m searching for a hitman right now to kill this whore and every other like her. H A T E  W O M E N,We have to take our power back as the superior gender. ,sexist,"The following text in quotes is sexist: ""We have to take our power back as the superior gender. "" Is the following text in quotes sexist, answer yes or no: ""I’m searching for a hitman right now to kill this whore and every other like her. H A T E  W O M E N."" Answer:",0
 No.,sexist,Wow why are these comments soo cruel and people muslims are like other religions and we should respect it!  WE NEED RIGHTS FOR MUSLIMS!!!!,We have to take our power back as the superior gender. ,not-sexist,"The following text in quotes is sexist: ""We have to take our power back as the superior gender. "" Is the following text in quotes sexist, answer yes or no: ""Wow why are these comments soo cruel and people muslims are like other religions and we should respect it!  WE NEED RIGHTS FOR MUSLIMS!!!!."" Answer:",0
 Yes.,sexist,I don't hate women i just think that they have nothing interesting to say. None reason for existance.,This is what happens when you're a bitch and a cunt.  Looks like that guy called it correctly.  Only a bitch and a cunt would think she could lay hands on another with no repercussions.   Maybe after that seizure she won't be as much of a bitchy cunt.,sexist,"The following text in quotes is sexist: ""This is what happens when you're a bitch and a cunt.  Looks like that guy called it correctly.  Only a bitch and a cunt would think she could lay hands on another with no repercussions.   Maybe after that seizure she won't be as much of a bitchy cunt."" Is the following text in quotes sexist, answer yes or no: ""I don't hate women i just think that they have nothing interesting to say. None reason for existance.."" Answer:",0
 Yes.,sexist,Wow this voice and reading is the best thing in my life!!!!,This is what happens when you're a bitch and a cunt.  Looks like that guy called it correctly.  Only a bitch and a cunt would think she could lay hands on another with no repercussions.   Maybe after that seizure she won't be as much of a bitchy cunt.,not-sexist,"The following text in quotes is sexist: ""This is what happens when you're a bitch and a cunt.  Looks like that guy called it correctly.  Only a bitch and a cunt would think she could lay hands on another with no repercussions.   Maybe after that seizure she won't be as much of a bitchy cunt."" Is the following text in quotes sexist, answer yes or no: ""Wow this voice and reading is the best thing in my life!!!!."" Answer:",0
 No.,sexist,fucking stupid feminist bitches,She then suggests that the men who commented on her video should be killed.,sexist,"The following text in quotes is sexist: ""She then suggests that the men who commented on her video should be killed."" Is the following text in quotes sexist, answer yes or no: ""fucking stupid feminist bitches."" Answer:",0
 Yes.,sexist,Women are equally as strong as men.    They should be able to defend themselves.,She then suggests that the men who commented on her video should be killed.,not-sexist,"The following text in quotes is sexist: ""She then suggests that the men who commented on her video should be killed."" Is the following text in quotes sexist, answer yes or no: ""Women are equally as strong as men.    They should be able to defend themselves.."" Answer:",0
 Yes.,sexist,Feminism is just about women crying about the fabricated bullshit they go through. It's a JOKE! They should just man up!,I'd get my money back if I were you. Your sex change was a complete failure.,sexist,"The following text in quotes is sexist: ""I'd get my money back if I were you. Your sex change was a complete failure."" Is the following text in quotes sexist, answer yes or no: ""Feminism is just about women crying about the fabricated bullshit they go through. It's a JOKE! They should just man up!."" Answer:",0
 No.,sexist,Why the fuck would you ask Trump?,I'd get my money back if I were you. Your sex change was a complete failure.,not-sexist,"The following text in quotes is sexist: ""I'd get my money back if I were you. Your sex change was a complete failure."" Is the following text in quotes sexist, answer yes or no: ""Why the fuck would you ask Trump?."" Answer:",0
 Yes.,sexist,Don' worry guys men can easily win femmenism ..... Trust me every shit that invented by men was patterned by men .... There is no way women Gina win in future .....it's just smoke before fire,"I wouldn’t like this girl as a police officer. I want police to keep me safe, she and every other woman cannot keep us safe they are week",sexist,"The following text in quotes is sexist: ""I wouldn’t like this girl as a police officer. I want police to keep me safe, she and every other woman cannot keep us safe they are week"" Is the following text in quotes sexist, answer yes or no: ""Don' worry guys men can easily win femmenism ..... Trust me every shit that invented by men was patterned by men .... There is no way women Gina win in future .....it's just smoke before fire."" Answer:",0
 No.,sexist,"why is it censored, why does todays generation get butt hurf and offended so easily, if u dont like it, keep walking then! this use to be a free country but its going down the toilet now.","I wouldn’t like this girl as a police officer. I want police to keep me safe, she and every other woman cannot keep us safe they are week",not-sexist,"The following text in quotes is sexist: ""I wouldn’t like this girl as a police officer. I want police to keep me safe, she and every other woman cannot keep us safe they are week"" Is the following text in quotes sexist, answer yes or no: ""why is it censored, why does todays generation get butt hurf and offended so easily, if u dont like it, keep walking then! this use to be a free country but its going down the toilet now.."" Answer:",0
 Yes.,sexist,Do women born to be whores? Ot they develop it later,I regret approaching that girl. Fuck our gynocentric society. I hate her and wish her to vanish like my feelings,sexist,"The following text in quotes is sexist: ""I regret approaching that girl. Fuck our gynocentric society. I hate her and wish her to vanish like my feelings"" Is the following text in quotes sexist, answer yes or no: ""Do women born to be whores? Ot they develop it later."" Answer:",0
 No.,sexist,Why don't they have their own games?,I regret approaching that girl. Fuck our gynocentric society. I hate her and wish her to vanish like my feelings,not-sexist,"The following text in quotes is sexist: ""I regret approaching that girl. Fuck our gynocentric society. I hate her and wish her to vanish like my feelings"" Is the following text in quotes sexist, answer yes or no: ""Why don't they have their own games?."" Answer:",0
 No.,sexist,All girls like you should have a pimp to guide them to successful prostitution,I like big thick bitches to serve me my cocktail. They are good only for such things,sexist,"The following text in quotes is sexist: ""I like big thick bitches to serve me my cocktail. They are good only for such things"" Is the following text in quotes sexist, answer yes or no: ""All girls like you should have a pimp to guide them to successful prostitution."" Answer:",0
 No.,sexist,why am i watching this,I like big thick bitches to serve me my cocktail. They are good only for such things,not-sexist,"The following text in quotes is sexist: ""I like big thick bitches to serve me my cocktail. They are good only for such things"" Is the following text in quotes sexist, answer yes or no: ""why am i watching this."" Answer:",0
 Yes.,sexist,"Women are our property. The sooner they realize that, the better.",I don’t like this gender at all. I definitely wouldn’t hire any male bitch at ma shop,sexist,"The following text in quotes is sexist: ""I don’t like this gender at all. I definitely wouldn’t hire any male bitch at ma shop"" Is the following text in quotes sexist, answer yes or no: ""Women are our property. The sooner they realize that, the better.."" Answer:",0
 Yes.,sexist,Who gives a damn we have the ability an the freedom to b whoever the fuck we want to b,I don’t like this gender at all. I definitely wouldn’t hire any male bitch at ma shop,not-sexist,"The following text in quotes is sexist: ""I don’t like this gender at all. I definitely wouldn’t hire any male bitch at ma shop"" Is the following text in quotes sexist, answer yes or no: ""Who gives a damn we have the ability an the freedom to b whoever the fuck we want to b."" Answer:",0
 Yes.,sexist,Women!!! Grow a pair and refuse to compete with men!!! This is asinine!,I dare you to choke her next time. Every one of them,sexist,"The following text in quotes is sexist: ""I dare you to choke her next time. Every one of them"" Is the following text in quotes sexist, answer yes or no: ""Women!!! Grow a pair and refuse to compete with men!!! This is asinine!."" Answer:",0
 No.,sexist,Who ever disliked this video should be ashamed of them selfs,I dare you to choke her next time. Every one of them,not-sexist,"The following text in quotes is sexist: ""I dare you to choke her next time. Every one of them"" Is the following text in quotes sexist, answer yes or no: ""Who ever disliked this video should be ashamed of them selfs."" Answer:",0
 No.,sexist,What if we send every men to mars to start a new life there! They are useless here (Of course milk them first to store their juices),"Honestly, go fuck yourself! bitch!",sexist,"The following text in quotes is sexist: ""Honestly, go fuck yourself! bitch!"" Is the following text in quotes sexist, answer yes or no: ""What if we send every men to mars to start a new life there! They are useless here (Of course milk them first to store their juices)."" Answer:",0
 Yes.,sexist,White chocolate and raspberry :),"Honestly, go fuck yourself! bitch!",not-sexist,"The following text in quotes is sexist: ""Honestly, go fuck yourself! bitch!"" Is the following text in quotes sexist, answer yes or no: ""White chocolate and raspberry :)."" Answer:",0
 Yes.,sexist,Too bad women don’t know how to kill themselves,Glad they beat his open ass,sexist,"The following text in quotes is sexist: ""Glad they beat his open ass"" Is the following text in quotes sexist, answer yes or no: ""Too bad women don’t know how to kill themselves."" Answer:",0
 Yes.,sexist,When your squad is complete shit in PUBG,Glad they beat his open ass,not-sexist,"The following text in quotes is sexist: ""Glad they beat his open ass"" Is the following text in quotes sexist, answer yes or no: ""When your squad is complete shit in PUBG."" Answer:",0
 Yes.,sexist,The thing is women are not equal to us men and their place is the home and kitchen,Every girl on this planet curses her mother for their birth. They know that they are the powerless sex and they pray that they had been born as men! With dicks and stuff.,sexist,"The following text in quotes is sexist: ""Every girl on this planet curses her mother for their birth. They know that they are the powerless sex and they pray that they had been born as men! With dicks and stuff."" Is the following text in quotes sexist, answer yes or no: ""The thing is women are not equal to us men and their place is the home and kitchen."" Answer:",0
 Yes.,sexist,When you find out he has a girlfriend,Every girl on this planet curses her mother for their birth. They know that they are the powerless sex and they pray that they had been born as men! With dicks and stuff.,not-sexist,"The following text in quotes is sexist: ""Every girl on this planet curses her mother for their birth. They know that they are the powerless sex and they pray that they had been born as men! With dicks and stuff."" Is the following text in quotes sexist, answer yes or no: ""When you find out he has a girlfriend."" Answer:",0
 Yes.,sexist,"The power of Christ compels you! You demonic whore, you will feel the wrath of my petrol you wench!","Dude don’t talk about your sex, nowadays it is considered as the degraded one. I think the same",sexist,"The following text in quotes is sexist: ""Dude don’t talk about your sex, nowadays it is considered as the degraded one. I think the same"" Is the following text in quotes sexist, answer yes or no: ""The power of Christ compels you! You demonic whore, you will feel the wrath of my petrol you wench!."" Answer:",0
 Yes.,sexist,When u two getting married? Kid in mind?,"Dude don’t talk about your sex, nowadays it is considered as the degraded one. I think the same",not-sexist,"The following text in quotes is sexist: ""Dude don’t talk about your sex, nowadays it is considered as the degraded one. I think the same"" Is the following text in quotes sexist, answer yes or no: ""When u two getting married? Kid in mind?."" Answer:",0
 The first,sexist,"The PORN INDUSTRY IS A BILLION DOLLAR INDUSTRY BECAUSE OF BEAUTIFUL WOMEN. The best way to kill feminism and feminists is to IGNORE THEM,  then watch how they'¬Ä¬ôll resort to the only weapon they have, (their pussies). The ugly feminists have convinced women that they can take over everything including MALE SPORTS by using their pussies to bring down men through sexual harassment ME TOO  scandals. What would make HEADLINE NEWS? Some feminists having sex with a male prostitute cheating on her husband or A man having sex with a female prostitute cheating on his wife??? What would make HEADLINE NEWS? A woman having sex with a married man whom she knew was married?  Or A married man cheating on his wife?",Arrest that fat ass bitch!,sexist,"The following text in quotes is sexist: ""Arrest that fat ass bitch!"" Is the following text in quotes sexist, answer yes or no: ""The PORN INDUSTRY IS A BILLION DOLLAR INDUSTRY BECAUSE OF BEAUTIFUL WOMEN. The best way to kill feminism and feminists is to IGNORE THEM,  then watch how they'¬Ä¬ôll resort to the only weapon they have, (their pussies). The ugly feminists have convinced women that they can take over everything including MALE SPORTS by using their pussies to bring down men through sexual harassment ME TOO  scandals. What would make HEADLINE NEWS? Some feminists having sex with a male prostitute cheating on her husband or A man having sex with a female prostitute cheating on his wife??? What would make HEADLINE NEWS? A woman having sex with a married man whom she knew was married?  Or A married man cheating on his wife?."" Answer:",0
 Yes.,sexist,When she said ' You complete me' I lost my shit.,Arrest that fat ass bitch!,not-sexist,"The following text in quotes is sexist: ""Arrest that fat ass bitch!"" Is the following text in quotes sexist, answer yes or no: ""When she said ' You complete me' I lost my shit.."" Answer:",0
 Yes.,sexist,Stupid feminists. For FUCK sake! Just....Just....fucking kill yourself.,Are you sure you are a girl? That wig on your legs say: I WANT TO BE A BOY,sexist,"The following text in quotes is sexist: ""Are you sure you are a girl? That wig on your legs say: I WANT TO BE A BOY"" Is the following text in quotes sexist, answer yes or no: ""Stupid feminists. For FUCK sake! Just....Just....fucking kill yourself.."" Answer:",0
 No.,sexist,When pain is a relief then something must be wrong,Are you sure you are a girl? That wig on your legs say: I WANT TO BE A BOY,not-sexist,"The following text in quotes is sexist: ""Are you sure you are a girl? That wig on your legs say: I WANT TO BE A BOY"" Is the following text in quotes sexist, answer yes or no: ""When pain is a relief then something must be wrong."" Answer:",0
 No.,sexist,"Sophie walker, you are leader of nothing! You don't have a solid topic just complaining...  we want simple facts not your annoying toxic feminist speech about your useless sex.","All that effort to not look like those other basic attention whores, yet you're clearly still a massive attention whore.",sexist,"The following text in quotes is sexist: ""All that effort to not look like those other basic attention whores, yet you're clearly still a massive attention whore."" Is the following text in quotes sexist, answer yes or no: ""Sophie walker, you are leader of nothing! You don't have a solid topic just complaining...  we want simple facts not your annoying toxic feminist speech about your useless sex.."" Answer:",0
 Yes.,sexist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"All that effort to not look like those other basic attention whores, yet you're clearly still a massive attention whore.",not-sexist,"The following text in quotes is sexist: ""All that effort to not look like those other basic attention whores, yet you're clearly still a massive attention whore."" Is the following text in quotes sexist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,why does that african american monkey hold gun like that?,Asians have more fats so they are yellow.  So fat people are yellow?...,racist,"The following text in quotes is racist: ""Asians have more fats so they are yellow.  So fat people are yellow?..."" Is the following text in quotes racist, answer yes or no: ""why does that african american monkey hold gun like that?."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,Asians have more fats so they are yellow.  So fat people are yellow?...,not-sexist,"The following text in quotes is racist: ""Asians have more fats so they are yellow.  So fat people are yellow?..."" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,Why do negroes tear down their own neighborhoods when a black thug gets killed by law enforcement? Must be because of low IQ.,"As an SJW, it is the right of black people to rob and kill me. To not allow them is a white privilege.",racist,"The following text in quotes is racist: ""As an SJW, it is the right of black people to rob and kill me. To not allow them is a white privilege."" Is the following text in quotes racist, answer yes or no: ""Why do negroes tear down their own neighborhoods when a black thug gets killed by law enforcement? Must be because of low IQ.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"As an SJW, it is the right of black people to rob and kill me. To not allow them is a white privilege.",not-sexist,"The following text in quotes is racist: ""As an SJW, it is the right of black people to rob and kill me. To not allow them is a white privilege."" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,white people are shit human beings,After all this time the african americans are the people with most crime rate,racist,"The following text in quotes is racist: ""After all this time the african americans are the people with most crime rate"" Is the following text in quotes racist, answer yes or no: ""white people are shit human beings."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,After all this time the african americans are the people with most crime rate,not-sexist,"The following text in quotes is racist: ""After all this time the african americans are the people with most crime rate"" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,well it's clear now why europeans can't differ niggers and shitskins from human,Send all these whiny black crybabies back to central Apefrica to live for just one month. They would be crying to come back to America where White people pamper and coddle them. Let's try the experiment one time.,racist,"The following text in quotes is racist: ""Send all these whiny black crybabies back to central Apefrica to live for just one month. They would be crying to come back to America where White people pamper and coddle them. Let's try the experiment one time."" Is the following text in quotes racist, answer yes or no: ""well it's clear now why europeans can't differ niggers and shitskins from human."" Answer:",0
 Yes.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,Send all these whiny black crybabies back to central Apefrica to live for just one month. They would be crying to come back to America where White people pamper and coddle them. Let's try the experiment one time.,not-sexist,"The following text in quotes is racist: ""Send all these whiny black crybabies back to central Apefrica to live for just one month. They would be crying to come back to America where White people pamper and coddle them. Let's try the experiment one time."" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,"We whites have higher IQ's than blacks, this is because IQ measures intelligence and we are the more evolved and superior race with a larger brain. ",Ugly white girls and white dudes would not get away with that.,racist,"The following text in quotes is racist: ""Ugly white girls and white dudes would not get away with that."" Is the following text in quotes racist, answer yes or no: ""We whites have higher IQ's than blacks, this is because IQ measures intelligence and we are the more evolved and superior race with a larger brain. ."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,Ugly white girls and white dudes would not get away with that.,not-sexist,"The following text in quotes is racist: ""Ugly white girls and white dudes would not get away with that."" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
" Yes,",racist,"we take everyone, sudanese niggers, egyptian shitskins, palirats, syrian and iraqi scums, they're all dogs that behave like niggers, they cost too much, especially syrians, there is way too many of them here, they are arrogant ungrateful backstabbing apes.","Men can see beauty, so they don't want to sleep with black women or make goblin babies.",racist,"The following text in quotes is racist: ""Men can see beauty, so they don't want to sleep with black women or make goblin babies."" Is the following text in quotes racist, answer yes or no: ""we take everyone, sudanese niggers, egyptian shitskins, palirats, syrian and iraqi scums, they're all dogs that behave like niggers, they cost too much, especially syrians, there is way too many of them here, they are arrogant ungrateful backstabbing apes.."" Answer:",0
 No.,racist,When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.,"Men can see beauty, so they don't want to sleep with black women or make goblin babies.",not-sexist,"The following text in quotes is racist: ""Men can see beauty, so they don't want to sleep with black women or make goblin babies."" Is the following text in quotes racist, answer yes or no: ""When lift your arms do your ‚Äúboobs‚Äù go away? They look like mosquito bites and I feel like you were trying for the ‚Äòhot librarian' look but ended up with the ‚Äòold librarian' look.."" Answer:",0
 Yes.,racist,U SUCK SHIT YOU BLACK FUCK,"These kind of fake photos of blacks pisses me off. Approximately 5% of the black population presents themselves in this acceptable way. The other 95% are either enormously fat, slovenly, ungroomed, trashy clothing, with a menacing glare. These are white people in blackface.",racist,"The following text in quotes is racist: ""These kind of fake photos of blacks pisses me off. Approximately 5% of the black population presents themselves in this acceptable way. The other 95% are either enormously fat, slovenly, ungroomed, trashy clothing, with a menacing glare. These are white people in blackface."" Is the following text in quotes racist, answer yes or no: ""U SUCK SHIT YOU BLACK FUCK."" Answer:",0
